feature,frecuencia
SSLfinal_State,6
having_IP_Address,3
age_of_domain,3
Domain_registeration_length,3
URL_of_Anchor,3
having_At_Symbol,2
Redirect,2
SFH,2
web_traffic,2
RightClick,1
double_slash_redirecting,1
popUpWidnow,1
Submitting_to_email,1
on_mouseover,1
Abnormal_URL,1
Links_pointing_to_page,1
having_Sub_Domain,1
Shortining_Service,1
